channel,watch_time_min,stream_time_min,peak_viewers,avg_viewers,followers,followers_gained,views_gained,partnered,mature,language,avg_to_peak_ratio,watch_per_follower,views_per_follower,follower_growth_rate,viewers_per_stream_hr,stickiness,avg_to_peak_ratio_scaled,watch_per_follower_scaled,views_per_follower_scaled,follower_growth_rate_scaled,viewers_per_stream_hr_scaled,stickiness_scaled,engagement_efficiency_score,cluster
sips_,325731015,108990,7872,2984,430755,84034,4331397,True,True,English,0.3790650406504065,756.1862659748581,10.055360936030922,0.195085373356084,1.6427195155518854,1.0015523197764904,0.8244907112801759,0.1201348116920535,0.0120837733244465,0.1827868690921216,0.0165140519596423,0.1885017161925465,0.2240853222568311,1
ESL_CSGOb,325637220,52530,89949,5114,575769,183662,13742820,True,False,English,0.0568544397380737,565.569212652991,23.868634817088104,0.3189855653916761,5.841233580810965,1.2121766499371165,0.0945732093911114,0.0844356533682441,0.0351149029767953,0.3096802359480661,0.0601862788627527,0.4474108914288277,0.1719001953292995,1
kyo1984123,325018110,204975,5967,1516,135687,12731,12070678,True,False,Chinese,0.2540640187699011,2395.3518760087554,88.95972348124728,0.0938262324319942,0.4437614343212587,1.045941666739074,0.5413205320053373,0.4271211574138864,0.1436424913780213,0.0790815147605704,0.0040426945801141,0.2430671560094709,0.2397125910245667,0
midbeast,324433515,118005,16153,2652,330060,143256,10000927,True,False,English,0.1641800284776821,982.9531448827486,30.300330242986124,0.4340301763315761,1.3484174399389857,1.0366968594205974,0.3377024714320663,0.162604184561119,0.0458385889410194,0.4275040890103965,0.0134527719866693,0.2317030109640256,0.203134186149216,1
Alexby11,323225055,54810,53526,5331,1448018,1145810,8378248,True,False,Spanish,0.0995964577962112,223.2189482451185,5.786010947377726,0.7912954120736069,5.835796387520525,1.1062073339351977,0.1913985371685216,0.020319583592169,0.0049654063126429,0.7934001209621953,0.0601297221059084,0.3171485034820692,0.231226978937251,1
Tumblurr,322841490,81210,17165,3846,353687,236441,4008897,True,False,Italian,0.2240605884066414,912.7886803868956,11.33458962302827,0.6685035073384094,2.8415219800517177,1.0336429637458864,0.4733524736086129,0.1494636376735682,0.0142166552175394,0.6676418153574096,0.0289837906404901,0.2279490210532015,0.260267898925137,1
Veritas,320121405,135150,103833,1595,182492,131913,4176079,True,False,English,0.0153612050118941,1754.1667853933322,22.88362777546413,0.722842645157048,0.7081021087680355,1.485039402405547,0.0005768040870225,0.307038679661513,0.0334725823307659,0.7232936754277756,0.0067923211705513,0.782826416028605,0.3090000797843722,1
daltoosh,319194420,154440,16445,2038,241602,163486,3665065,True,False,English,0.1239282456673761,1321.1580202150644,15.169845448299268,0.6766748619630633,0.7917637917637917,1.014124600729115,0.2465183804298162,0.2259438972466655,0.0206112489193898,0.6760105731701366,0.0076625557216558,0.2039561458389242,0.2301171335544314,1
ELoTRiX,319051995,56310,31194,5620,895851,318247,5587147,True,True,German,0.1801628518304802,356.14404069426723,6.236692262440964,0.3552454593453599,5.988279168886521,1.0081835840109814,0.373909047074755,0.0452140714559408,0.0057168356905362,0.346816094658444,0.0617158219791316,0.1966531731131054,0.1716708406619855,1
TSM_Viss,316437645,117795,18844,2668,762778,101135,7091125,True,False,English,0.1415835279133941,414.8489403207748,9.296446672557416,0.1325877253932336,1.3589710938494843,1.006874777942749,0.2865136489767569,0.0562084471932014,0.0108184213921255,0.1187794059858054,0.0135625492938481,0.1950443281168418,0.1134878001597632,1
Anthony_Kongphan,316366395,163920,49085,1858,462128,44534,6805829,True,False,English,0.0378527044922073,684.5860778831839,14.72715135200637,0.0963672402451269,0.6800878477306003,1.0387539558271224,0.0515277630806907,0.1067253795024626,0.0198731367805989,0.0816839081170152,0.0065009216073884,0.2342316890782241,0.0834237996943966,1
modestal,316203420,55455,25985,5660,323364,193939,11440074,True,False,Russian,0.2178179719068693,977.8559765465544,35.378316695736075,0.5997544562783736,6.123884230457128,1.0074173405807976,0.4592108065502878,0.1616495762704869,0.0543052106393364,0.5972319280615681,0.0631263626909337,0.1957112712236712,0.2552058592393807,1
소풍왔니 (yumyumyu77),315613800,66315,24521,4496,309322,46911,13030325,True,False,Korean,0.1833530443293503,1020.3406159277388,42.1254388630618,0.1516574960720543,4.0678579506898895,1.0585659192095958,0.3811359270493032,0.1696061879228446,0.0655548135035071,0.1383098632583107,0.0417399281540729,0.258585471451114,0.1758220318898588,1
XEWER,315398565,189315,17100,1660,455056,215059,6449741,True,False,French,0.0970760233918128,693.0983549277452,14.173510512991808,0.4725989768292254,0.5261072815149355,1.0036137418702622,0.1856888889479958,0.1083195764571118,0.0189500410645525,0.4670046327168666,0.00489924203173,0.1910357116417203,0.1626496821433295,1
blxckoutz,314656260,152970,18483,2566,482061,402587,8381945,True,False,Portuguese,0.1388302764702699,652.7312103654932,17.387726864442467,0.8351370469712339,1.0064718572269071,0.8016290694444848,0.2802765903270805,0.1007595336398797,0.0243091640471552,0.8383008799459332,0.0098959123823901,0.0,0.2089236800570731,1
EASPORTSFIFA,313078095,12165,106126,24395,1287954,427684,11286667,True,False,English,0.2298682697925108,243.08173661481695,8.763253190719544,0.3320646544830017,120.32059186189888,1.054969118259917,0.4865088634882084,0.0240395279224638,0.0099294179367726,0.3230752890383018,1.0,0.2541641172483008,0.3496195359390079,1
ALOHADANCETV,312898725,70320,18317,4288,555334,92209,12461610,True,True,Russian,0.2340994704372986,563.4424058314456,22.439847010987982,0.1660424177161852,3.6587030716723543,1.0376960288415007,0.4960939838904861,0.0840373405618956,0.032732658369808,0.1530422951407274,0.0374839689177268,0.2329312362620721,0.1727202471904527,1
연두는말안드뤄 (rudbeckia7),311520135,126300,7111,2478,212053,24606,9675073,True,False,Korean,0.3484741949092954,1469.067332223548,45.625730359862864,0.1160370284787293,1.1771971496437057,0.9953629469018574,0.7551919556191207,0.2536446609240927,0.0713909149214622,0.1018288781392429,0.0116717677427952,0.180893452584164,0.2291036049884796,1
Flashpoint,311325840,19320,77708,11713,93616,93120,27828448,True,False,English,0.1507309414732074,3325.5622970432405,297.26166467270554,0.9947017603828404,36.37577639751553,1.375751209173011,0.3072356774743285,0.60133290036269,0.4909482101906595,1.0,0.377801383051185,0.6484843105780121,0.5709670802761458,0
Steelmage,311218875,178485,10815,1696,60987,37839,7005761,True,False,English,0.1568192325473879,5103.036302818634,114.87302211946808,0.6204437011166314,0.5701319438608287,1.0281070967593595,0.3210277445231976,0.934221930188817,0.1868482184052204,0.618420982671583,0.0053571790574058,0.2211440771295516,0.3811700219959626,0
RoyalPhunk,311093010,104565,12141,2934,204451,34597,4921311,True,True,German,0.2416604892512972,1521.6018018987434,24.070858054008053,0.1692190304767401,1.6835461196385024,1.014013651062142,0.5132222842903593,0.2634834257025272,0.0354520735583913,0.1562956483580378,0.0169387233289984,0.2038197613730518,0.1982019861018943,1
Overpow,309892665,153015,10858,2004,254516,29344,9020762,True,True,Polish,0.1845643764965923,1217.576360621729,35.44280909648116,0.1152933410866114,0.7858053132045878,1.010600649499941,0.3838800097919804,0.2065449085369748,0.0544127400241833,0.1010672247832332,0.0076005766443941,0.1996243418843554,0.1588549669441868,1
NeVeR_LosEs,309559170,82635,9671,3680,200953,23806,10608507,True,False,Chinese,0.3805190776548444,1540.4555791652774,52.79098595193901,0.1184655118361009,2.671991286984934,1.017962602697562,0.8277846037062117,0.2670144003341796,0.083337679457828,0.1043160286795907,0.0272203612986862,0.2086739954978315,0.2530578448290546,1
AvoidingThePuddle,309117315,80955,13108,3893,336181,67040,4202354,True,True,English,0.2969942020140372,919.4966848215694,12.500272174810592,0.1994163858159741,2.885306651843617,0.9808334119844052,0.6385721184536843,0.1507199267000588,0.0161602195177012,0.187222509940625,0.0294392313253735,0.1630330757740612,0.197524513618584,1
Ko0416,307823730,200625,5448,1515,108784,12127,11705657,True,True,Chinese,0.2780837004405286,2829.6783534343285,107.60458339461684,0.1114777908515958,0.4530841121495327,1.012755041485457,0.5957333476965416,0.5084627237199021,0.1747294147035313,0.0971594986709925,0.0041396674841303,0.2022726202275084,0.2637495454171011,0
Dota2ruhub2,307331445,55230,54508,5158,248277,71813,13417924,True,False,Russian,0.0946283114405224,1237.857091071666,54.04416840867257,0.2892454798471062,5.603476371537208,1.0788240434428495,0.1801439820213736,0.2103431259295828,0.0854271339845105,0.2792216908616291,0.0577131689410373,0.2834876953920325,0.1827227995216943,1
Slushpuppy,307001595,150525,118125,1560,122486,85852,5065635,True,False,English,0.0132063492063492,2506.42191760691,41.35684894600199,0.7009127573763532,0.6218236173393124,1.3073967396164703,0.0,0.4479225858849756,0.0642733291731654,0.7008340064833883,0.0058948670246401,0.5644598328593132,0.2972307702375805,1
itmeJP,306920835,145950,24603,2079,369273,6134,10677522,True,False,English,0.084501890013413,831.1488654735115,28.91498159897961,0.0166110167816222,0.8546762589928057,1.0115044142793372,0.1572041649879709,0.1341739632854212,0.0435287712606812,9.376814899599952e-07,0.008316960470849,0.2007352913813226,0.0906600148446225,1
JesusAVGN,306076605,78315,43859,3838,682899,181914,13548535,True,False,Russian,0.0875076951138876,448.2018644045459,19.839734719189806,0.2663849266143309,2.940432867266807,1.0183104788165085,0.1640133442759634,0.062454852206178,0.0283974425608179,0.25580887349438,0.0300126448118715,0.209101620924448,0.1249647963789431,1
tarzaned,306010080,72390,14602,4159,388878,172683,7744943,True,True,English,0.2848239967127791,786.9050961998364,19.91612536579596,0.4440544335241387,3.447161210111894,1.016408376244449,0.6110024301013499,0.1258878981269382,0.0285248101133157,0.4377705117212571,0.03528354656973,0.2067634684053581,0.2408721108396582,1
Mickalow,305967975,157260,37872,1830,864324,260914,8191116,True,False,French,0.0483206590621039,353.9968518749913,9.476904494148028,0.3018705948232376,0.6982067913010301,1.063179541867597,0.0752412697993166,0.0448119414666528,0.0111193020900412,0.292151802752049,0.0066893917667241,0.2642567499606938,0.1157117429725796,1
UNLOSTV,304599090,19995,128345,12171,1585519,571237,11452750,True,False,Turkish,0.094830340098952,192.11317555954864,7.223344532610458,0.3602839196502848,36.52213053263316,1.2516443135925712,0.1806016462113579,0.0144940297682332,0.0073618994568617,0.3519762738426562,0.37932373379188,0.4959263703278891,0.238280658899813,1
resttpowered,304222200,148335,9248,2072,252184,37681,8585834,True,False,Slovak,0.2240484429065743,1206.3501253053323,34.0459109221838,0.1494186784252767,0.8381029426635656,0.9898229419920188,0.4733249598860879,0.2044424358308016,0.0520836655961803,0.1360169603635799,0.0081445676623417,0.174083422133658,0.1746826685787749,1
Felps,303435945,96930,15553,3109,844681,284169,6099521,True,False,Portuguese,0.1998971259564071,359.2314080700288,7.221094117187436,0.3364216787165806,1.9244815846487155,1.0069040581556583,0.4186139451470245,0.0457922800413236,0.0073581472971764,0.3275375700516592,0.0194448929245701,0.1950803207097648,0.1689711926952531,1
Doublelift,301917225,20370,52584,13364,1389835,166536,7617972,True,False,English,0.2541457477559714,217.23242327326625,5.481206042443887,0.1198242956897761,39.36377025036819,1.1090736703226174,0.541505676184875,0.0191984147405095,0.0044571993991588,0.1057076379675957,0.4088819852591541,0.3206719368359017,0.2334038083978658,1
쉐리 (kss7749),301790445,115380,12295,2403,170718,19597,7546887,True,False,Korean,0.1954453029686864,1767.7716760974238,44.20674445576916,0.1147916447006174,1.249609984399376,1.0884818205878464,0.4085290394833108,0.3095866318974726,0.0690250132088454,0.1005534084403178,0.0124249936939274,0.295359482062262,0.1992464281310227,1
Kiwo,299469345,234330,10836,1243,296481,38195,4900030,True,True,English,0.1147102251753414,1010.0793811407814,16.527298545269343,0.1288278169596028,0.3182691076686724,1.0281425940457962,0.2256364030185925,0.1676844425235029,0.0228745558329067,0.1149286658668843,0.0027373448113661,0.221187712037007,0.1258415206817099,1
adolfz,299235990,62520,15928,4926,294217,154653,2743587,True,True,Portuguese,0.309266700150678,1017.0588035361654,9.32504579952892,0.5256426379169117,4.727447216890595,0.9716289569311024,0.6663735351558999,0.1689915632703588,0.0108661052509193,0.5213297199923458,0.0486008631536072,0.1517185336006444,0.2613133867372959,1
LigaPro1,298828170,232620,11533,1149,30986,29434,60922719,False,False,Other,0.0996271568542443,9643.973730071646,1966.1369328083647,0.9499128638740076,0.2963631673974722,1.1180325693939823,0.1914680810621317,1.0,1.0,0.955849445457846,0.0025094829585345,0.3316846302309302,0.5802519399515736,0
knekro,298811910,102210,13731,2912,260728,97206,10900480,True,False,Spanish,0.2120748670890685,1146.0675876775797,41.80786106593845,0.3728253198735847,1.7094217786909305,1.0039524516428684,0.4462007047416363,0.193152596766401,0.0650253101082052,0.3648206486033123,0.0172078775192286,0.1914520693711577,0.2129765345183235,1
Savjz,298693050,86205,12708,3401,542892,13967,4072337,True,False,English,0.267626691847655,550.1887115669415,7.501191765581368,0.025727032264244,2.3671480772577,1.0187931808713258,0.5720446373694115,0.0815551611258041,0.0078251593401596,0.0093371774233016,0.0240494342473179,0.2096949806317636,0.1507510916896264,1
BobbyPoffGaming,298668465,224295,6453,1254,125803,81131,2208405,True,False,English,0.1943282194328219,2374.096523930272,17.554470084179233,0.6449051294484234,0.3354510800508259,1.0618721755599765,0.4059984622099656,0.4231404108549895,0.0245871781331333,0.6434733490007232,0.0029160687562793,0.262649674784812,0.2937941906233172,1
The_Happy_Hob,295999245,106125,8560,2834,216106,38712,4158704,True,True,English,0.3310747663551401,1369.6947100034242,19.24381553496895,0.1791343137164169,1.60226148409894,0.9841766435334692,0.7157762834202978,0.2350339494905353,0.0274038553698092,0.1664504645285525,0.0160932144199312,0.1671427307333525,0.2213167496604131,1
Smurfdomuca,294868035,107055,18282,2843,267948,251923,5976634,True,False,Portuguese,0.1555081500929876,1100.467385462851,22.30520100915103,0.9401936196575454,1.5933865769931344,0.9688217500503068,0.3180576931742453,0.1846124960246665,0.0325081605749927,0.9458954042117454,0.0160008991505658,0.1482677849731229,0.2742237396848898,1
Timmac,294663825,191970,13500,1460,393639,32867,4232938,True,False,English,0.1081481481481481,748.5635950706104,10.753350150772665,0.0834952837498317,0.4563213002031567,1.0513337379342234,0.2107710483178769,0.1187072220261828,0.0132475437845909,0.0685009915220027,0.004173340161894,0.2496953394908701,0.1108492475505696,1
Nikolarn,293952480,129510,30044,2279,526389,214216,3964166,True,False,English,0.0758554120623086,558.4320341040561,7.530867856281191,0.4069537927274316,1.055825804957146,0.9959315716927972,0.1376169274224193,0.0830989877207404,0.0078746388407014,0.399773595446464,0.0104092837252836,0.1815924324955963,0.1367276442752008,1
소우릎 (so_urf),293688270,167895,9665,1756,95477,44040,8120712,True,False,Korean,0.1816864976720124,3076.0106622537364,85.05411774563507,0.4612629219602627,0.6275350665594568,0.9961490534577928,0.3773606273867181,0.5545963510085615,0.1371306019561229,0.4553947219850642,0.0059542765448681,0.1818597711471232,0.285382725004743,0
RiffTrax,293583075,521445,24765,562,79099,17200,3313465,True,False,English,0.0226933171815061,3711.5902223795497,41.89009974841654,0.2174490195830541,0.064666455714409,1.001811913370077,0.0171865524418563,0.6736290133485666,0.0651624282001869,0.205690775198258,9.94132986385629e-05,0.1888208206528947,0.1917648338567335,0
pimpimenta,293014110,164940,20855,1744,828298,254312,12258152,True,False,Portuguese,0.0836250299688324,353.7544579366364,14.799205116998955,0.3070295956286264,0.6344125136413241,1.01862906361279,0.1552177762986033,0.0447665454255784,0.0199932733693449,0.2974354344482796,0.0060258145758965,0.2094932401015165,0.1221553473698699,1
FACEIT TV (faceittv),292881510,35910,145470,9722,1681615,23166,17259602,True,False,English,0.0668316491372791,174.1668039355025,10.263706020700338,0.0137760426732635,16.24394319131161,0.8389207435375107,0.1171750100142806,0.0111329959531582,0.0124311509771861,0.0,0.1683934891889415,0.0,0.0515221076889277,1
